module,related_mods
MUA4272,['MUA4271']
MUA4301,[]
MUA4309,"['MUA4209', 'MUA4409']"
MUA4310,"['MUA4210', 'MUA4410']"
MUA4340,"['MUA4240', 'MUA4440']"
MUA4341,"['MUA4241', 'MUA4441']"
MUA4342,"['MUA4242', 'MUA4442']"
MUA4343,"['MUA4243', 'MUA4443']"
MUA4409,['MUA4309']
MUA4410,['MUA4310']
MUA4440,"['MUA4340', 'MUA4540']"
MUA4441,"['MUA4341', 'MUA4541']"
MUA4442,"['MUA4342', 'MUA4542']"
MUA4443,"['MUA4343', 'MUA4543']"
MUA4540,['MUA4440']
MUA4541,['MUA4441']
MUA4542,['MUA4442']
MUA4543,['MUA4443']
MUA5105,"['MUA3105', 'MUA3163']"
MUA5115,['MUA5116']
MUA5116,"['MUA5115', 'MUA6115']"
MUA5161,[]
MUA5162,['MUA6161']
MUA6115,"['MUA5116', 'MUA6116']"
MUA6116,['MUA6115']
MUA6161,"['MUA5162', 'MUA6162']"
MUA6162,['MUA6161']
MUH1100,[]
MUH1101,['MUH3205']
MUH2201,[]
MUH3202,[]
MUH3203,[]
MUH3205,['MUH1101']
MUH4204,[]
MUL1105,['MUL1106']
MUL1106,"['MUL1105', 'MUL2107']"
MUL1107,['MUL2108']
MUL1109,['MUL2110']
MUL2107,"['MUL1106', 'MUL1107', 'MUL2108']"
MUL2108,[]
MUL2110,[]
MUT1101,"['MUT2201', 'MUT2202', 'MUT2203', 'MUT2204', 'MUT3214']"
MUT1201,[]
MUT2201,[]
MUT2202,[]
MUT2203,"['MUT1101', 'MUT3220']"
MUT2204,[]
MUT2205,['MUT1101']
MUT3113,[]
MUT3201,[]
MUT3214,[]
MUT3215,[]
MUT3220,[]
MUT3223,[]
MUT3224,[]
MUT3225,[]
MUT4201,[]
MW5200,[]
MW5201,[]
MW5202,[]
MW5203,[]
NM1101E,[]
NM1101X,['NM1101E']
NM2101,"['NM1101E', 'NM1101E']"
NM2103,[]
NM2104,[]
NM2201,[]
NM2203,[]
NM2207,"['CS1010', 'CS3240']"
NM2209,[]
NM2213,['CS4249']
NM2219,['NM3219']
NM2220,['NM3219']
NM2222,[]
NM2224,[]
NM2303,[]
NM3205,[]
NM3210,[]
NM3215,['MKT3420']
NM3216,['CS4350']
NM3217,[]
NM3219,"['NM2220', 'NM2219']"
NM3221,[]
NM3222,[]
NM3224,[]
NM3230,[]
NM3232,[]
NM3234Y,[]
NM3237,[]
NM3239Y,"['DSA1101', 'BT1101']"
NM3241,[]
NM3550Y,[]
NM3551,[]
NM4102,"['NM2103', 'NM2104', 'NM2101', 'NM2103', 'NM2104', 'NM2101', 'NM2103', 'NM2104']"
NM4203,[]
NM4204,[]
NM4206,[]
NM4208,['NM3217']
NM4210,[]
NM4212,"['NM2101', 'NM2101']"
NM4213,[]
NM4219,[]
NM4223,[]
NM4227,[]
NM4228,[]
NM4230,[]
NM4231,['NM3230']
NM4238,[]
NM4239,[]
NM4240,[]
NM4243,['NM2220']
NM4244,"['NM2101', 'NM2103', 'NM2104']"
NM4245,[]
NM4246,[]
NM4247,['NM2220']
NM4248,['NM2220']
NM4249,[]
NM4250,['NM2220']
NM4251,[]
NM4254,[]
NM4401,"['NM4102', 'NM4102', 'NM4660', 'NM4102']"
NM4660,['NM4401']
NM4881A,[]
NM4883F,"['NM2220', 'NM2220']"
NM4883G,[]
NM5204,[]
NM5204R,[]
NM5205,[]
NM5205R,[]
NM5209,[]
NM5209R,[]
NM5219,[]
NM5219R,[]
NM5660,[]
NM6101,[]
NM6103,[]
NM6104,[]
NM6201,[]
NM6660,[]
NM6770,[]
NUR1107B,['NUR1114A']
NUR1108B,[]
NUR1110A,[]
NUR1113A,[]
NUR1114A,[]
NUR1123,[]
NUR1124,[]
NUR1125,[]
NUR1126,['NUR2202C']
NUR1127,[]
NUR1202C,[]
NUR2106B,[]
NUR2107B,[]
NUR2113,[]
NUR2118,[]
NUR2120,[]
NUR2123,[]
NUR2124,[]
NUR2125,['NUR2202C']
NUR2202C,['NUR2118']
NUR2203C,[]
NUR2204C,[]
NUR2441A,[]
NUR2500,[]
NUR2501,[]
NUR2502,[]
NUR2503,[]
NUR3105A,['NUR3118']
NUR3105B,['NUR3105A']
NUR3106B,[]
NUR3113,[]
NUR3114,[]
NUR3116A,['NUR3118']
NUR3116B,['NUR3116A']
NUR3117,[]
NUR3117A,['NUR3117']
NUR3118,"['NUR3105A', 'NUR3114', 'NUR3116A']"
NUR3119,[]
NUR3202C,[]
NUR3204C,[]
NUR3205C,[]
NUR3206C,[]
NUR3206D,[]
NUR3500,[]
NUR3501,[]
NUR3502,[]
NUR3503,[]
NUR4101B,[]
NUR4102B,[]
NUR4103B,[]
NUR4104B,[]
NUR5002,[]
NUR5003,[]
NUR5013,[]
NUR5609,[]
NUR5701,[]
NUR5702,[]
NUR5801G,[]
NUR5802G,[]
NUR5803G,[]
NUR5806G,[]
NUR5807,[]
NUR5808,[]
NUR5811A,[]
NUR5811B,[]
NUR5811C,[]
NUR6001,[]
NUR6003,[]
NUR6004,[]
NUR6005,[]
NUR6006,[]
NUR6007,[]
OT5001,"['OT5001A', 'OT5001B']"
OT5001A,"['OT5001', 'OT5001B']"
OT5001B,"['OT5001', 'OT5001A']"
OT5102,[]
OT5202,['CE2155']
OT5202A,[]
OT5202B,[]
OT5203,[]
OT5203A,[]
OT5203B,[]
OT5204,[]
OT5204A,['OT5204']
OT5204B,['OT5204']
OT5206,['CE2112']
OT5206A,[]
OT5206B,[]
OT5207,[]
OT5301,[]
OT5304,[]
OT5401,[]
OT5402,[]
OT5404,[]
OT5406,[]
OT5408,[]
OT5911,[]
OT5912,[]
OT5913,[]
PA1113,"['AY1130', 'PR2133', 'PR2134', 'PR2135', 'PR3116']"
PC1141,"['PC1431', 'PC1433', 'PC2132', 'PC2193', 'PC2288', 'PC2289']"
PC1142,"['PC1431', 'PC2193', 'PC2230', 'PC2288', 'PC2289']"
PC1143,"['PC2131', 'PC2193', 'PC2267']"
PC1144,"['SP2251', 'PC2130', 'PC2130B', 'PC2133', 'PC2193', 'PC2230', 'PC3295']"
PC1221,"['PC1141', 'PC1142', 'PC1431', 'YSC1213', 'CS3242']"
PC1222,"['PC1143', 'PC1144', 'YSC1213']"
PC1421,['PC2267']
PC1431,"['PC1141', 'PC1142', 'PC1433', 'PC2132', 'PC2193', 'PC2230', 'ME2121E', 'ME2143E', 'TME2121', 'TME2143']"
PC1432,"['PC1143', 'PC1144', 'SP2251', 'PC2130', 'PC2130B', 'PC2131', 'PC2193', 'PC2267', 'PC3295']"
PC1433,"['PC1141', 'PC1431', 'ESP2106', 'PC2130B', 'PC2132', 'PC2133', 'PC2193']"
PC2020,"['MA1511', 'MA1512', 'PC2131', 'EE4101', 'EE4112', 'EE5801', 'PC3295']"
PC2130,"['MA1513', 'MA1505', 'MA1511', 'PC2130B', 'YSC3210', 'PC3130', 'PC3232', 'PC3233', 'PC3235', 'PC3246', 'QT5201V']"
PC2130B,"['PC1144', 'PC1433', 'PC2130', 'PC3130', 'PC3232', 'PC3233', 'PC3235', 'PC3295']"
PC2131,"['MA1513', 'MA1505', 'MA1511', 'YSC3211', 'PC3231', 'PC3242', 'PC3243', 'PC3247', 'PC3267']"
PC2132,"['MA1513', 'MA1505', 'MA1511', 'PC3246']"
PC2133,"['PC1144', 'PC1433', 'PC3235', 'PC2133', 'PC3242', 'PC3243']"
PC2134,"['MA1101R', 'MA1102R', 'MA1511', 'MA1512', 'PC3130', 'PC3236', 'PC3238', 'PC3274', 'PC3270']"
PC2193,"['PC1141', 'PC1142', 'PC1143', 'PC1144', 'PC1431', 'PC1433', 'PC3193']"
PC2230,"['PC1142', 'PC1144', 'ESP4401', 'PC4241']"
PC2239,[]
PC2267,"['PC1143', 'PC1421', 'PC3267']"
PC2288,"['PC1141', 'PC1142']"
PC2289,['PC1141']
PC3130,"['PC2130', 'PC2130B', 'PC2134', 'PC3243', 'PC4245', 'PC4246', 'PC4259', 'PC5201', 'PC5203', 'PC5210', 'PC5228', 'PC4230', 'PC4228', 'QT5201V']"
PC3193,['PC2193']
PC3231,"['PC2131', 'EE5440', 'PC4242', 'PC4262']"
PC3232,"['PC2130', 'PC2130B', 'PC4245', 'PC3294']"
PC3233,"['PC2130', 'PC2130B', 'PC4243']"
PC3235,"['PC2130', 'PC2130B', 'PC2133', 'EE5440', 'PC3242', 'PC3243', 'PC4240', 'PC4253', 'PC5204', 'PC4236']"
PC3236,"['PC2134', 'PC3238', 'PC5215']"
PC3238,"['PC2134', 'PC3236']"
PC3239,[]
PC3242,"['PC2131', 'PC3235', 'MLE2104', 'PC2133', 'PC4253', 'PC4259']"
PC3243,"['PC2131', 'PC3130', 'PC3235', 'PC2133', 'PC4246']"
PC3246,"['PC2130', 'PC2132', 'PC4249']"
PC3247,"['PC2131', 'PC5247']"
PC3251,['SP2251']
PC3267,"['PC2131', 'PC2267', 'PC4267']"
PC3270,"['PC2134', 'CS3244', 'IT3011']"
PC3274,"['PC2134', 'PC4248', 'PC4274', 'PC5210', 'PC5204B']"
PC3288,[]
PC3289,[]
PC3294,['PC3232']
PC3295,"['PC1144', 'PC2020', 'PC2130B']"
PC3310,[]
PC3311,[]
PC3312,[]
PC4199,[]
PC4199R,[]
PC4228,['PC3130']
PC4230,"['PC3130', 'PC5206']"
PC4236,['PC3235']
PC4240,"['PC3235', 'EE5440', 'PC5203', 'PC5204', 'PC5212']"
PC4241,"['PC2230', 'PC5202', 'PC5204']"
PC4242,['PC3231']
PC4243,['PC3233']
PC4245,"['PC3130', 'PC3232']"
PC4246,"['PC3130', 'PC3243']"
PC4248,['PC3274']
PC4249,['PC3246']
PC4253,"['PC3235', 'PC3242']"
PC4259,"['PC3130', 'PC3242', 'EE3431C', 'PC5205']"
PC4262,['PC3231']
PC4267,['PC3267']
PC4274,"['PC3274', 'PC5204B']"
PC5198,[]
PC5201,"['PC3130', 'PC5206']"
PC5202,['PC4241']
PC5203,"['PC3130', 'PC4240']"
PC5204,"['PC3235', 'PC4240', 'PC4241']"
PC5204B,"['PC3274', 'PC4274']"
PC5205,['PC4259']
PC5206,['PC5201']
PC5209,[]
PC5210,"['PC3274', 'PC3130']"
PC5212,['PC4240']
PC5213,[]
PC5215,['PC3236']
PC5228,['PC3130']
PC5247,[]
PC5288,[]
PC5289,[]
PE2101P,[]
PE3101P,[]
PE3551S,[]
PE4101P,"['PE2101P', 'EC2101']"
PE4102P,['PE2101P']
PF1101,[]
PF1103,[]
PF1106,[]
PF1107,[]
PF1108,[]
PF2102,[]
PF2103,[]
PF2107,[]
PF2108,[]
PF2109,[]
PF2110,[]
PF2203,[]
PF2205,[]
PF2304,['PF4309']
PF2305,['PF4307']
PF2306,['PF4308']
PF2402,[]
PF2502,[]
PF2504,[]
PF2505,[]
PF3104,[]
PF3105,[]
PF3201,['PF2505']
PF3205,[]
PF3207,[]
PF3208,[]
PF3209,['PF4212']
PF3210,[]
PF3211,[]
PF3301,[]
PF3305,[]
PF3306,[]
PF3307,['PF4301']
PF3401,[]
PF3502,[]
PF3504,[]
PF4101,[]
PF4102,[]
PF4203,[]
PF4208,[]
PF4209,[]
PF4212,['PF3209']
PF4213,[]
PF4301,['PF3307']
PF4305,['PF4502']
PF4306,[]
PF4307,['PF2305']
PF4308,['PF2306']
PF4309,['PF2304']
PF4502,['PF4305']
PH2201,['PH3243']
PH2204,['SN2273']
PH2206,[]
PH2211,[]
PH2212,['EU2214']
PH2224,[]
PH2241,[]
PH2242,[]
PH2243,['PH3243']
PH3201,[]
PH3203,[]
PH3206,[]
PH3214,[]
PH3230,[]
PH3243,"['GET1028', 'PH2243']"
PH3246,['GET1028']
PH3247,['GET1028']
PH3250,[]
PH4202,[]
PH4210,[]
PH4211,[]
PH4241,[]
PH4242,[]
PH4261,[]
PH4262,[]
PH4401,['PH4660']
PH4550,[]
PH4660,['PH4401']
PH5420,[]
PH5660,[]
PH6211,[]
PH6241,[]
PH6242,[]
PH6660,[]
PH6760,[]
PH6770,[]
PHS1110,"['PR1110', 'PR2288', 'PR2289', 'PHS1120']"
PHS1111,"['LSM1106', 'LSM3231']"
PHS1114,"['PR2114A', 'PR2114']"
PHS1120,"['PHS1110', 'PHS2191']"
PHS1130,['AY1130']
PHS2120,['PHS3122']
PHS2143,"['PR1110', 'PHS2191']"
PHS2191,"['PHS1120', 'PHS2143', 'PHS3191']"
PHS3122,['PHS2120']
PHS3191,['PHS2191']
PHS3312,[]
PL1101E,"['PL3232', 'PL3233', 'PL3234', 'PL3235', 'PL3236', 'PL3237', 'PL3239', 'PL3241', 'PL3242', 'PL3244', 'PL3248', 'PL3250', 'PL3254', 'PL3282', 'PL3282A', 'PL3283A', 'PL3282C', 'PL3283B', 'PL3281', 'PL3284', 'PL3281E', 'PL3287A']"
PL2131,"['PL3239', 'PL3241', 'PL3248', 'PL3282', 'PL3282A', 'PL3283A', 'PL5221', 'PL5222', 'PL5221R', 'PL3282C', 'PL3283B', 'PL3281', 'PL3284', 'PL5222R', 'PL3281E', 'PL3287A', 'SPH3101']"
PL2132,"['PL1101E', 'PL2131', 'PL1101E', 'PL2131', 'PL3239', 'PL3248', 'PL3282', 'PL3282A', 'PL3283A', 'PL5221', 'PL5222', 'PL5221R', 'PL3282C', 'PL3283B', 'PL3281', 'PL3284', 'PL5222R', 'PL3281E', 'PL3287A']"
PL3231,"['PL1101E', 'PL2131', 'PL2132']"
PL3232,"['PL1101E', 'PL3248']"
PL3233,"['PL1101E', 'PL3237', 'PL3248', 'PL3250', 'PL3281', 'PL5303', 'PL5303R', 'PL3281E']"
PL3234,"['PL1101E', 'PL3244', 'PL3283A', 'PL3283B']"
PL3235,"['PL1101E', 'PL3282', 'PL3282A', 'PL3282C', 'PL5305', 'PL5305R']"
PL3236,"['PL1101E', 'SW3217', 'PL3254', 'PL3287A']"
PL3237,"['PL1101E', 'PL3233']"
PL3239,"['PL1101E', 'PL2131', 'PL2132', 'BLD3004', 'BLD3002', 'BLD3003', 'MNO3703', 'MNO3701', 'MNO3702', 'MNO3713', 'MNO3715', 'MNO3751', 'MNO3752', 'MNO4711', 'MNO4712', 'MNO4861C', 'MNO2705A', 'MNO2705B', 'MNO2705C', 'MNO2705D', 'MNO2705E']"
PL3241,"['PL1101E', 'PL2131']"
PL3242,['PL1101E']
PL3244,"['PL1101E', 'PL3234']"
PL3248,"['PL1101E', 'PL2131', 'PL2132', 'PL3232', 'PL3233']"
PL3250,"['PL1101E', 'PL3233']"
PL3254,"['PL1101E', 'PL3236']"
PL3281,"['PL1101E', 'PL2131', 'PL2132', 'PL3233']"
PL3281D,"['PL1101E', 'PL2131', 'PL2132', 'PL3233']"
PL3281E,"['PL1101E', 'PL2131', 'PL2132', 'PL3233']"
PL3282,"['PL1101E', 'PL2131', 'PL2132', 'PL3235']"
PL3282A,"['PL1101E', 'PL2131', 'PL2132', 'PL3235']"
PL3282C,"['PL1101E', 'PL2131', 'PL2132', 'PL3235']"
PL3283A,"['PL1101E', 'PL2131', 'PL2132', 'PL3234']"
PL3283B,"['PL1101E', 'PL2131', 'PL2132', 'PL3234']"
PL3284,"['PL1101E', 'PL2131', 'PL2132']"
PL3287A,"['PL1101E', 'PL2131', 'PL2132', 'PL3236']"
PL3551,[]
PL4201,"['PL1101E', 'PL2131', 'PL2132']"
PL4203,"['PL1101E', 'PL2131', 'PL2132', 'PL3233']"
PL4205,"['PL1101E', 'PL2131', 'PL2132', 'PL3234']"
PL4207,"['PL1101E', 'PL2131', 'PL2132', 'PL3235']"
PL4208,"['PL1101E', 'PL2131', 'PL2132', 'PL3236']"
PL4214,"['PL1101E', 'PL2131', 'PL2132']"
PL4219,"['PL1101E', 'PL2131', 'PL2132', 'PL3236']"
PL4221,"['PL1101E', 'PL2131', 'PL2132', 'PL3234']"
PL4222,"['PL1101E', 'PL2131', 'PL2132', 'PL3232', 'PL3233']"
PL4224,"['PL1101E', 'PL2131', 'PL2132', 'PL3236']"
PL4225,"['PL1101E', 'PL2131', 'PL2132']"
PL4226,"['PL1101E', 'PL2131', 'PL2132', 'PL3236']"
PL4227,"['PL1101E', 'PL2131', 'PL2132']"
PL4228,"['PL1101E', 'PL2131', 'PL2132', 'PL3235', 'PL3236']"
PL4229,"['PL1101E', 'PL2131', 'PL2132', 'PL3236']"
PL4233,"['PL1101E', 'PL2131', 'PL2132']"
PL4235,"['PL1101E', 'PL2131', 'PL2132', 'PL3234', 'PL3235']"
PL4236,"['PL1101E', 'PL2131', 'PL2132', 'PL3234', 'PL3236']"
PL4239,"['PL1101E', 'PL2131', 'PL2132', 'PL3235']"
PL4241,"['PL1101E', 'PL2131', 'PL2132', 'PL3232', 'PL3233']"
PL4242,"['PL1101E', 'PL2131', 'PL2132', 'PL3234', 'PL3235']"
PL4243,"['PL1101E', 'PL2131', 'PL2132', 'PL3233', 'PL3234']"
PL4244,"['PL1101E', 'PL2131', 'PL2132', 'PL3232', 'PL3233']"
PL4245,"['PL1101E', 'PL2131', 'PL2132', 'DSA1101', 'BT1101']"
PL4401,['PL4660']
PL4501,['PL4401']
PL4660,"['PL4401', 'XFA4405']"
PL4880G,"['PL1101E', 'PL2131', 'PL2132', 'PL3235']"
PL4880H,"['PL1101E', 'PL2131', 'PL2132']"
PL4880K,"['PL1101E', 'PL2131', 'PL2132', 'PL3234']"
PL4880L,"['PL1101E', 'PL2131', 'PL2132', 'PL3233']"
PL4880P,"['PL1101E', 'PL2131', 'PL2132']"
PL4880Q,"['PL1101E', 'PL2131', 'PL2132', 'PL3233']"
PL4880R,"['PL1101E', 'PL2131', 'PL2132', 'PL3234']"
PL4880T,"['PL1101E', 'PL2131', 'PL2132']"
PL5221,['PL2132']
PL5221R,['PL2132']
PL5222,[]
PL5222R,[]
PL5303,['PL3233']
PL5303R,['PL3233']
PL5305,['PL3235']
PL5305R,['PL3235']
PL5660,[]
PL6208,[]
PL6215,[]
PL6660,[]
PL6770,[]
PL6885,[]
PLB1201,"['PL1101E', 'PLB1201', 'PLB1201']"
PLC5001,['PLC5011A']
PLC5002,"['PLC5005', 'PLC5007']"
PLC5003,[]
PLC5004,"['PLC5007', 'PLC5011A']"
PLC5005,['PLC5002']
PLC5006,[]
PLC5007,"['PLC5011A', 'PLC5002', 'PLC5004']"
PLC5008,[]
PLC5009,[]
PLC5010,[]
PLC5011A,"['PLC5004', 'PLC5001', 'PLC5007']"
PLC5012B,[]
PLC5013C,[]
PLS8001,[]
PLS8002,[]
PLS8003,[]
PLS8004,[]
PLS8005,[]
PM5000,[]
PM5101,[]
PM5103,[]
PM5105,[]
PM5106,[]
PM5107,[]
PM5109,[]
PM5111,[]
PM5112,[]
PM5113,[]
PM5114,[]
PM5115,[]
PM5116,[]
PP5010,[]
PP5011,[]
PP5012,[]
PP5013,[]
PP5014,[]
PP5015,"['PP5016', 'PP5017', 'PP5018']"
PP5016,['PP5015']
PP5017,['PP5015']
PP5018,['PP5015']
PP5019,[]
PP5020,[]
PP5021,[]
PP5022,[]
PP5023,[]
PP5024,[]
PP5025,[]
PP5026,[]
PP5027,[]
PP5028,[]
PP5029,[]
PP5030,[]
PP5110A,[]
PP5138,[]
PP5142,[]
PP5146,[]
PP5149,[]
PP5158,[]
PP5164,[]
PP5165,[]
PP5168,[]
PP5180,[]
PP5184,[]
PP5191,[]
PP5193,[]
PP5196,[]
PP5198,[]
PP5199,[]
PP5203,[]
PP5212,[]
PP5213,[]
PP5220,[]
PP5226,[]
PP5227,[]
PP5228,[]
PP5234,[]
PP5249,[]
PP5257,[]
PP5267,[]
PP5270,[]
PP5273,[]
PP5274,[]
PP5278,[]
PP5288,[]
PP5401,[]
PP5403,[]
PP5406,['PP5407']
PP5407,['PP5406']
PP5408,[]
PP5409,[]
PP5410,[]
PP5417,[]
PP5504,[]
PP5507,[]
PP5512,[]
PP5514,[]
PP5515,[]
PP5516,[]
PP5518,[]
PP5524,[]
PP5525,[]
PP5526,[]
PP5660,[]
PP5661,[]
PP5701,[]
PP5702,[]
PP5703,[]
PP5704,[]
PP5705,[]
PP5706,"['BMM5002', 'PP5701']"
PP5711,[]
PP5714,[]
PP5722,[]
PP5723,[]
PP5724,[]
PP5727,['BMM5105']
PP5728,[]
PP5729,[]
PP5801,[]
PP5802,[]
PP5803,[]
PP5804,[]
PP5901,[]
PP5902,[]
PP5903,[]
PP5904,[]
PP5905,[]
PP5906,[]
PP5908,[]
PP5909,['PP5902']
PP5910,[]
PP5911,[]
PP6702,[]
PP6703,[]
PP6704,[]
PP6705,[]
PP6706,[]
PP6707,[]
PP6708,[]
PP6770,[]
PR1110,"['PR2288', 'PR2289', 'PR2115', 'PHS2143']"
PR1150,['PR1151']
PR1151,['PR1150']
PR1152,"['PR1153', 'PR2156']"
PR1153,['PR1152']
PR1301,[]
PR2114,['PR3117']
PR2114A,"['PR2114', 'PR3117']"
PR2115,"['PR1110', 'PR4205']"
PR2115A,"['PR2115', 'PR4205']"
PR2122,"['LSM3224', 'LSM3223']"
PR2131,['PR3137']
PR2133,"['PA1113', 'PX2108', 'PR3124', 'PR4197', 'PR4198']"
PR2134,"['PX2108', 'PA1113', 'PR4197', 'PR4198', 'PR3137', 'PR3202', 'PR4138']"
PR2135,"['PX2108', 'PA1113', 'PR4197', 'PR4198', 'PR3136']"
PR2156,['PR1152']
PR2202,[]
PR2288,"['PHS1110', 'PR3288', 'PR3289']"
PR2289,"['PHS1110', 'PR3288', 'PR3289']"
PR3116,"['PA1113', 'PR4207']"
PR3117,"['PR2114', 'PR2114A']"
PR3124,"['PR2133', 'PR3137']"
PR3136,"['PR2135', 'PR4138']"
PR3137,"['PR2131', 'PR2134', 'PR3124', 'PR3146', 'PR3136', 'PR4138']"
PR3144,['GER1000']
PR3145,[]
PR3146,"['PR4197', 'PR4198', 'PR3137', 'PR4138']"
PR3202,['PR2134']
PR3288,"['PR2288', 'PR2289']"
PR3289,"['PR2288', 'PR2289']"
PR3312,[]
PR4138,"['PR3137', 'PR3136', 'PR3146', 'PR2134']"
PR4195,"['PR4196', 'PR4196', 'PR4196']"
PR4196,['ES1000']
PR4197,"['PR2134', 'PR2133', 'PR2135', 'PR3146']"
PR4197A,['PR4197']
PR4198,"['PR2134', 'PR2133', 'PR2135', 'PR3146']"
PR4198A,['PR4198']
PR4201,[]
PR4205,[]
PR4207,['PR3116']
PR5113,[]
PR5130,[]
PR5131,[]
PR5131A,[]
PR5132,[]
PR5133,[]
PR5134,[]
PR5134A,['PR5134']
PR5135,[]
PR5136,[]
PR5137,[]
PR5150,[]
PR5151,[]
PR5152,[]
PR5153,[]
PR5154,[]
PR5198,[]
PR5211,[]
PR5212,[]
PR5214,[]
PR5216,[]
PR5217,[]
PR5218,[]
PR5219,[]
PR5220,[]
PR5225,[]
PR5230A,[]
PR5237,[]
PR5239,[]
PR5250,[]
PR5251,[]
PR5252,[]
PR5253,[]
PR5304,[]
PS1101E,['PS3251']
PS2203,[]
PS2204,['EU2204']
PS2234,[]
PS2237,['PS3251']
PS2238,[]
PS2240,[]
PS2244,['SSA2222']
PS2245,['SE2213']
PS2248,[]
PS2249,"['GEK2003', 'SSA2209']"
PS2251,[]
PS2255,[]
PS2257,[]
PS2258,[]
PS3225,[]
PS3232,[]
PS3236,[]
PS3237,[]
PS3238,[]
PS3240,[]
PS3242,[]
PS3249,['SSA3205']
PS3251,"['PS1101E', 'PS2237']"
PS3257,[]
PS3260,[]
PS3262,[]
PS3267,[]
PS3272,[]
PS3274,[]
PS3311,[]
PS3550,[]
PS3551,[]
PS3880G,[]
PS4201,[]
PS4203,[]
PS4205,[]
PS4206,[]
PS4209,[]
PS4211,[]
PS4216,[]
PS4218,[]
PS4219,[]
PS4224,[]
PS4229,[]
PS4233,[]
PS4237,"['PS2258', 'PS2204']"
PS4239,[]
PS4312,[]
PS4313,[]
PS4401,['PS4660']
PS4660,['PS4401']
PS4881B,[]
PS4881D,[]
PS4881G,[]
PS4881H,['PS2248']
PS4882D,[]
PS4882H,[]
PS4883A,[]
PS5111,[]
PS5111R,[]
PS5313,[]
PS5313R,[]
PS5314,[]
PS5314R,[]
PS5316,[]
PS5316R,[]
PS5506,[]
PS5506R,[]
PS6603,[]
PS6660,[]
PS6770,[]
PX2108,"['AY1130', 'PR2134', 'PR2135']"
QF3101,"['MA2104', 'MA1505', 'MA1507', 'FIN4124', 'FIN4719', 'FIN4125', 'FIN4720', 'QF4102', 'QF5210', 'QF4102A', 'QF5210A']"
QF3310,[]
QF3311,[]
QF3312,[]
QF4102,['QF3101']
QF4102A,['QF3101']
QF4199,[]
QF5201,[]
QF5202,[]
QF5203,[]
QF5204,[]
QF5205,[]
QF5206,[]
QF5206A,[]
QF5207,[]
QF5207A,[]
QF5208,[]
QF5210,[]
QF5210A,"['QF3101', 'MA4269']"
QF5299,[]
QF5312,[]
QF5313,[]
QF5314,[]
QF5401,['QF5402']
QF5402,['QF5401']
QT5198,[]
QT5201M,[]
QT5201S,[]
QT5201U,[]
QT5201V,"['PC2130', 'PC3130']"
RE1701,['RE2701']
RE1702,['RE2801']
RE1703,"['BSP1702', 'BSP1702X', 'RE2702', 'RE3802', 'RE4702']"
RE1704,"['EC1301', 'EC1101E', 'EC2101', 'EC2102', 'EC2374', 'EC2383']"
RE1705,[]
RE1706,['RE2707']
RE1901,[]
RE2701,"['RE1701', 'RE4808', 'RE3901']"
RE2702,"['RE1703', 'RE3804']"
RE2704,['RE3702']
RE2705,['RE3703']
RE2706,[]
RE2707,"['RE1706', 'RE3803']"
RE2708,[]
RE2801,['RE1702']
RE3000,[]
RE3701,"['RE3805', 'RE3807', 'RE4803', 'RE4804', 'RE4807', 'RE4806']"
RE3702,"['RE2704', 'RE3806']"
RE3703,"['RE2705', 'RE4701', 'RE4808']"
RE3704,"['MKT4714', 'MKT4811', 'MKT4812', 'RE4701']"
RE3802,['RE1703']
RE3803,['RE2707']
RE3804,['RE2702']
RE3805,['RE3701']
RE3806,['RE3702']
RE3807,"['RE3701', 'FIN3761A', 'FIN4713', 'FIN4716', 'FIN4717', 'FIN4761A', 'FIN4761D']"
RE3901,['RE2701']
RE3902,[]
RE3903,"['GE2215', 'GE2227', 'GE3238']"
RE4701,"['RE3703', 'RE3704', 'RE4805']"
RE4702,['RE1703']
RE4711,['RE4712']
RE4712,['RE4711']
RE4801,[]
RE4802,[]
RE4803,['RE3701']
RE4804,['RE3701']
RE4805,['RE4701']
RE4806,['RE3701']
RE4807,['RE3701']
RE4808,"['RE2701', 'RE3703']"
RE5000,[]
RE5001,[]
RE5003,[]
RE5004,[]
RE5005,[]
RE5006,[]
RE5009,[]
RE5013,[]
RE5014,[]
RE5015,[]
RE5016,[]
RE5017,[]
RE5018,[]
RE5770,[]
RE6007,[]
RE6770,[]
SA4101,[]
SA4102,[]
SA4104,[]
SA4105,[]
SA4106,[]
SA4107,[]
SA4108,[]
SC1101E,[]
SC2101,"['SC3209', 'CLC3305']"
SC2202,[]
SC2204,[]
SC2205,[]
SC2207,[]
SC2208,[]
SC2210,[]
SC2211,[]
SC2212,[]
SC2213,[]
SC2215,[]
SC2216,[]
SC2217,[]
SC2218,[]
SC2220,[]
SC2221,[]
SC2222,[]
SC2225,[]
SC2227,[]
SC3101,['EU3224']
SC3202,[]
SC3203,[]
SC3204,[]
SC3206,[]
SC3207,[]
SC3208,[]
SC3209,"['SC2101', 'SPH3101']"
SC3211,[]
SC3212,[]
SC3213,[]
SC3214,[]
SC3215,[]
SC3216,[]
SC3219,[]
SC3220,[]
SC3221,[]
SC3222,[]
SC3223,[]
SC3225,[]
SC3227,[]
SC3228,[]
SC3229,[]
SC3230,[]
SC3550,"['SC1101E', 'SC2101']"
SC3551,[]
SC4101,[]
SC4201,[]
SC4202,[]
SC4203,[]
SC4205,[]
